STEP | EXPECTED | ACTUAL | DIFF | SATISFACTION | TX_INT | OBJECTIVE
350  | 100.0      % | 1950   | +0.4846 | FILL   | 0.23  | 1.00 
351  | 100.0      % | 1950   | +0.4846 | FILL   | 0.23  | 1.00 
352  | 100.0      % | 1950   | +0.4846 | FILL   | 0.23  | 1.00 
353  | 100.0      % | 1950   | +0.4846 | FILL   | 0.23  | 1.00 
354  | 100.0      % | 1950   | +0.4846 | FILL   | 0.23  | 1.00 
355  | 100.0      % | 1950   | +0.4846 | FILL   | 0.23  | 1.00 
356  | 100.0      % | 1950   | +0.4846 | FILL   | 0.22  | 1.00 
357  | 100.0      % | 1950   | +0.4846 | FILL   | 0.22  | 1.00 
358  | 100.0      % | 1950   | +0.4846 | FILL   | 0.22  | 1.00 
359  | 100.0      % | 1950   | +0.4846 | FILL   | 0.22  | 1.00 
360  | 100.0      % | 2867   | +0.4895 | FILL   | 0.22  | 0.30 
361  | 100.0      % | 2870   | +0.4895 | FILL   | 0.22  | 0.30 
362  | 100.0      % | 2872   | +0.4896 | FILL   | 0.22  | 0.30 
363  | 100.0      % | 2875   | +0.4896 | FILL   | 0.22  | 0.30 
364  | 100.0      % | 2877   | +0.4896 | FILL   | 0.22  | 0.30 
365  | 100.0      % | 2879   | +0.4896 | FILL   | 0.22  | 0.30 
366  | 100.0      % | 2882   | +0.4896 | FILL   | 0.22  | 0.30 
367  | 100.0      % | 2884   | +0.4896 | FILL   | 0.22  | 0.30 
368  | 100.0      % | 2887   | +0.4896 | FILL   | 0.22  | 0.30 
369  | 100.0      % | 2889   | +0.4896 | FILL   | 0.22  | 0.30 
370  | 100.0      % | 2892   | +0.4896 | FILL   | 0.21  | 0.30 
371  | 100.0      % | 2894   | +0.4896 | FILL   | 0.21  | 0.30 
372  | 100.0      % | 2897   | +0.4896 | FILL   | 0.21  | 0.30 
373  | 100.0      % | 2899   | +0.4897 | FILL   | 0.21  | 0.30 
374  | 100.0      % | 2902   | +0.4897 | FILL   | 0.21  | 0.30 
375  | 100.0      % | 2904   | +0.4897 | FILL   | 0.21  | 0.30 
376  | 100.0      % | 2907   | +0.4897 | FILL   | 0.21  | 0.30 
377  | 100.0      % | 2909   | +0.4897 | FILL   | 0.21  | 0.30 
378  | 100.0      % | 2912   | +0.4897 | FILL   | 0.21  | 0.30 
379  | 100.0      % | 2914   | +0.4897 | FILL   | 0.21  | 0.30 
380  | 100.0      % | 2917   | +0.4897 | FILL   | 0.21  | 0.30 
381  | 100.0      % | 2919   | +0.4897 | FILL   | 0.21  | 0.30 
382  | 100.0      % | 2922   | +0.4897 | FILL   | 0.21  | 0.30 
383  | 100.0      % | 2924   | +0.4897 | FILL   | 0.20  | 0.30 
384  | 100.0      % | 2927   | +0.4898 | FILL   | 0.20  | 0.30 
385  | 100.0      % | 2929   | +0.4898 | FILL   | 0.20  | 0.30 
386  | 100.0      % | 2931   | +0.4898 | FILL   | 0.20  | 0.30 
387  | 100.0      % | 2934   | +0.4898 | FILL   | 0.20  | 0.30 
388  | 100.0      % | 2936   | +0.4898 | FILL   | 0.20  | 0.30 
389  | 100.0      % | 2939   | +0.4898 | FILL   | 0.20  | 0.30 
390  | 100.0      % | 2941   | +0.4898 | FILL   | 0.20  | 0.30 
391  | 100.0      % | 2944   | +0.4898 | FILL   | 0.20  | 0.30 
392  | 100.0      % | 2946   | +0.4898 | FILL   | 0.20  | 0.30 
393  | 100.0      % | 2949   | +0.4898 | FILL   | 0.20  | 0.30 
394  | 100.0      % | 2951   | +0.4898 | FILL   | 0.20  | 0.30 
395  | 100.0      % | 2954   | +0.4898 | FILL   | 0.20  | 0.30 
396  | 100.0      % | 2956   | +0.4899 | FILL   | 0.19  | 0.30 
397  | 100.0      % | 2959   | +0.4899 | FILL   | 0.19  | 0.30 
398  | 100.0      % | 2961   | +0.4899 | FILL   | 0.19  | 0.30 
399  | 100.0      % | 2964   | +0.4899 | FILL   | 0.19  | 0.30 
400  | 100.0      % | 2966   | +0.4899 | FILL   | 0.19  | 0.30 
401  | 100.0      % | 2969   | +0.4899 | FILL   | 0.19  | 0.30 
402  | 100.0      % | 2971   | +0.4899 | FILL   | 0.19  | 0.30 
403  | 100.0      % | 2974   | +0.4899 | FILL   | 0.19  | 0.30 
404  | 100.0      % | 2976   | +0.4899 | FILL   | 0.19  | 0.30 
405  | 100.0      % | 2978   | +0.4899 | FILL   | 0.19  | 0.30 
406  | 100.0      % | 2981   | +0.4899 | FILL   | 0.19  | 0.30 
407  | 100.0      % | 2983   | +0.4899 | FILL   | 0.19  | 0.30 
408  | 100.0      % | 2986   | +0.4900 | FILL   | 0.19  | 0.30 
409  | 100.0      % | 2988   | +0.4900 | FILL   | 0.19  | 0.30 
410  | 100.0      % | 2991   | +0.4900 | FILL   | 0.18  | 0.30 
411  | 100.0      % | 2993   | +0.4900 | FILL   | 0.18  | 0.30 
412  | 100.0      % | 2996   | +0.4900 | FILL   | 0.18  | 0.30 
413  | 100.0      % | 2998   | +0.4900 | FILL   | 0.18  | 0.30 
414  | 100.0      % | 3001   | +0.4900 | FILL   | 0.18  | 0.30 
415  | 100.0      % | 3003   | +0.4900 | FILL   | 0.18  | 0.30 
416  | 100.0      % | 3006   | +0.4900 | FILL   | 0.18  | 0.30 
417  | 100.0      % | 3008   | +0.4900 | FILL   | 0.18  | 0.30 
418  | 100.0      % | 3011   | +0.4900 | FILL   | 0.18  | 0.30 
419  | 100.0      % | 3013   | +0.4900 | FILL   | 0.18  | 0.30 
420  | 100.0      % | 3016   | +0.4901 | FILL   | 0.18  | 0.30 
421  | 100.0      % | 3018   | +0.4901 | FILL   | 0.18  | 0.30 
422  | 100.0      % | 3021   | +0.4901 | FILL   | 0.18  | 0.30 
423  | 100.0      % | 3023   | +0.4901 | FILL   | 0.17  | 0.30 
424  | 100.0      % | 3026   | +0.4901 | FILL   | 0.17  | 0.30 
425  | 100.0      % | 3028   | +0.4901 | FILL   | 0.17  | 0.30 
426  | 100.0      % | 3030   | +0.4901 | FILL   | 0.17  | 0.30 
427  | 100.0      % | 3033   | +0.4901 | FILL   | 0.17  | 0.30 
428  | 100.0      % | 3035   | +0.4901 | FILL   | 0.17  | 0.30 
429  | 100.0      % | 3038   | +0.4901 | FILL   | 0.17  | 0.30 
430  | 100.0      % | 3040   | +0.4901 | FILL   | 0.17  | 0.30 
431  | 100.0      % | 3043   | +0.4901 | FILL   | 0.17  | 0.30 
432  | 100.0      % | 3045   | +0.4901 | FILL   | 0.17  | 0.30 
433  | 100.0      % | 3048   | +0.4902 | FILL   | 0.17  | 0.30 
434  | 100.0      % | 3050   | +0.4902 | FILL   | 0.17  | 0.30 
435  | 100.0      % | 3053   | +0.4902 | FILL   | 0.17  | 0.30 
436  | 100.0      % | 3055   | +0.4902 | FILL   | 0.16  | 0.30 
437  | 100.0      % | 3058   | +0.4902 | FILL   | 0.16  | 0.30 
438  | 100.0      % | 3060   | +0.4902 | FILL   | 0.16  | 0.30 
439  | 100.0      % | 3063   | +0.4902 | FILL   | 0.16  | 0.30 
440  | 100.0      % | 3065   | +0.4902 | FILL   | 0.16  | 0.30 
441  | 100.0      % | 3068   | +0.4902 | FILL   | 0.16  | 0.30 
442  | 100.0      % | 3070   | +0.4902 | FILL   | 0.16  | 0.30 
443  | 100.0      % | 3073   | +0.4902 | FILL   | 0.16  | 0.30 
444  | 100.0      % | 3075   | +0.4902 | FILL   | 0.16  | 0.30 
445  | 100.0      % | 3077   | +0.4903 | FILL   | 0.16  | 0.30 
446  | 100.0      % | 3080   | +0.4903 | FILL   | 0.16  | 0.30 
447  | 100.0      % | 3082   | +0.4903 | FILL   | 0.16  | 0.30 
448  | 100.0      % | 3085   | +0.4903 | FILL   | 0.16  | 0.30 
449  | 100.0      % | 3087   | +0.4903 | FILL   | 0.16  | 0.30 
450  | 100.0      % | 3090   | +0.4903 | FILL   | 0.15  | 0.30 
451  | 100.0      % | 3092   | +0.4903 | FILL   | 0.15  | 0.30 
452  | 100.0      % | 3095   | +0.4903 | FILL   | 0.15  | 0.30 
453  | 100.0      % | 3097   | +0.4903 | FILL   | 0.15  | 0.30 
454  | 100.0      % | 3100   | +0.4903 | FILL   | 0.15  | 0.30 
455  | 100.0      % | 3102   | +0.4903 | FILL   | 0.15  | 0.30 
456  | 100.0      % | 3105   | +0.4903 | FILL   | 0.15  | 0.30 
457  | 100.0      % | 3105   | +0.4903 | FILL   | 0.15  | 0.30 
458  | 100.0      % | 3105   | +0.4903 | FILL   | 0.15  | 0.30 
459  | 100.0      % | 3105   | +0.4903 | FILL   | 0.15  | 0.30 
460  | 100.0      % | 3105   | +0.4903 | FILL   | 0.15  | 0.30 
461  | 100.0      % | 3105   | +0.4903 | FILL   | 0.15  | 0.30 
462  | 100.0      % | 3105   | +0.4903 | FILL   | 0.15  | 0.30 
463  | 100.0      % | 3105   | +0.4903 | FILL   | 0.14  | 0.30 
464  | 100.0      % | 3105   | +0.4903 | FILL   | 0.14  | 0.30 
465  | 100.0      % | 3105   | +0.4903 | FILL   | 0.14  | 0.30 
466  | 100.0      % | 3105   | +0.4903 | FILL   | 0.14  | 0.30 
467  | 100.0      % | 3105   | +0.4903 | FILL   | 0.14  | 0.30 
468  | 100.0      % | 3105   | +0.4903 | FILL   | 0.14  | 0.30 
469  | 100.0      % | 3105   | +0.4903 | FILL   | 0.14  | 0.30 
470  | 100.0      % | 3105   | +0.4903 | FILL   | 0.14  | 0.30 
471  | 100.0      % | 3105   | +0.4903 | FILL   | 0.14  | 0.30 
472  | 100.0      % | 3105   | +0.4903 | FILL   | 0.14  | 0.30 
473  | 100.0      % | 3105   | +0.4903 | FILL   | 0.14  | 0.30 
474  | 100.0      % | 3105   | +0.4903 | FILL   | 0.14  | 0.30 
475  | 100.0      % | 3105   | +0.4903 | FILL   | 0.14  | 0.30 
476  | 100.0      % | 3105   | +0.4903 | FILL   | 0.13  | 0.30 
477  | 100.0      % | 3105   | +0.4903 | FILL   | 0.13  | 0.30 
478  | 100.0      % | 3105   | +0.4903 | FILL   | 0.13  | 0.30 
479  | 100.0      % | 3105   | +0.4903 | FILL   | 0.13  | 0.30 
480  | 100.0      % | 3105   | +0.4903 | FILL   | 0.13  | 0.30 
481  | 100.0      % | 3105   | +0.4903 | FILL   | 0.13  | 0.30 
482  | 100.0      % | 3105   | +0.4903 | FILL   | 0.13  | 0.30 
483  | 100.0      % | 3105   | +0.4903 | FILL   | 0.13  | 0.30 
484  | 100.0      % | 3105   | +0.4903 | FILL   | 0.13  | 0.30 
485  | 100.0      % | 3105   | +0.4903 | FILL   | 0.13  | 0.30 
486  | 100.0      % | 3105   | +0.4903 | FILL   | 0.13  | 0.30 
487  | 100.0      % | 3105   | +0.4903 | FILL   | 0.13  | 0.30 
488  | 100.0      % | 3105   | +0.4903 | FILL   | 0.13  | 0.30 
489  | 100.0      % | 3105   | +0.4903 | FILL   | 0.13  | 0.30 
490  | 100.0      % | 3105   | +0.4903 | FILL   | 0.12  | 0.30 
491  | 100.0      % | 3105   | +0.4903 | FILL   | 0.12  | 0.30 
492  | 100.0      % | 3105   | +0.4903 | FILL   | 0.12  | 0.30 
493  | 100.0      % | 3105   | +0.4903 | FILL   | 0.12  | 0.30 
494  | 100.0      % | 3105   | +0.4903 | FILL   | 0.12  | 0.30 
495  | 100.0      % | 3105   | +0.4903 | FILL   | 0.12  | 0.30 
496  | 100.0      % | 3105   | +0.4903 | FILL   | 0.12  | 0.30 
497  | 100.0      % | 3105   | +0.4903 | FILL   | 0.12  | 0.30 
498  | 100.0      % | 3105   | +0.4903 | FILL   | 0.12  | 0.30 
499  | 100.0      % | 3105   | +0.4903 | FILL   | 0.12  | 0.30 
500  | 100.0      % | 3105   | +0.4903 | FILL   | 0.12  | 0.30 
501  | 100.0      % | 3105   | +0.4903 | FILL   | 0.12  | 0.30 
502  | 100.0      % | 3105   | +0.4903 | FILL   | 0.12  | 0.30 
503  | 100.0      % | 3105   | +0.4903 | FILL   | 0.11  | 0.30 
504  | 100.0      % | 3105   | +0.4903 | FILL   | 0.11  | 0.30 
505  | 100.0      % | 3105   | +0.4903 | FILL   | 0.11  | 0.30 
506  | 100.0      % | 3105   | +0.4903 | FILL   | 0.11  | 0.30 
507  | 100.0      % | 3105   | +0.4903 | FILL   | 0.11  | 0.30 
508  | 100.0      % | 3105   | +0.4903 | FILL   | 0.11  | 0.30 
509  | 100.0      % | 3105   | +0.4903 | FILL   | 0.11  | 0.30 
510  | 100.0      % | 3105   | +0.4903 | FILL   | 0.11  | 0.30 
511  | 100.0      % | 3105   | +0.4903 | FILL   | 0.11  | 0.30 
512  | 100.0      % | 3105   | +0.4903 | FILL   | 0.11  | 0.30 
513  | 100.0      % | 3105   | +0.4903 | FILL   | 0.11  | 0.30 
514  | 100.0      % | 3105   | +0.4903 | FILL   | 0.11  | 0.30 
515  | 100.0      % | 3105   | +0.4903 | FILL   | 0.11  | 0.30 
516  | 100.0      % | 3105   | +0.4903 | FILL   | 0.10  | 0.30 
517  | 100.0      % | 3105   | +0.4903 | FILL   | 0.10  | 0.30 
518  | 100.0      % | 3105   | +0.4903 | FILL   | 0.10  | 0.30 
519  | 100.0      % | 3105   | +0.4903 | FILL   | 0.10  | 0.30 
520  | 100.0      % | 3105   | +0.4903 | FILL   | 0.10  | 0.30 
521  | 100.0      % | 3105   | +0.4903 | FILL   | 0.10  | 0.30 
522  | 100.0      % | 3105   | +0.4903 | FILL   | 0.10  | 0.30 
523  | 100.0      % | 3105   | +0.4903 | FILL   | 0.10  | 0.30 
524  | 100.0      % | 3105   | +0.4903 | FILL   | 0.10  | 0.30 
525  | 100.0      % | 3105   | +0.4903 | FILL   | 0.10  | 0.30 
526  | 100.0      % | 3105   | +0.4903 | FILL   | 0.10  | 0.30 
527  | 100.0      % | 3105   | +0.4903 | FILL   | 0.10  | 0.30 
528  | 100.0      % | 3105   | +0.4903 | FILL   | 0.10  | 0.30 
529  | 100.0      % | 3105   | +0.4903 | FILL   | 0.10  | 0.30 
530  | 100.0      % | 3105   | +0.4903 | FILL   | 0.09  | 0.30 
531  | 100.0      % | 3105   | +0.4903 | FILL   | 0.09  | 0.30 
532  | 100.0      % | 3105   | +0.4903 | FILL   | 0.09  | 0.30 
533  | 100.0      % | 3105   | +0.4903 | FILL   | 0.09  | 0.30 
534  | 100.0      % | 3105   | +0.4903 | FILL   | 0.09  | 0.30 
535  | 100.0      % | 3105   | +0.4903 | FILL   | 0.09  | 0.30 
536  | 100.0      % | 3105   | +0.4903 | FILL   | 0.09  | 0.30 
537  | 100.0      % | 3105   | +0.4903 | FILL   | 0.09  | 0.30 
538  | 100.0      % | 3105   | +0.4903 | FILL   | 0.09  | 0.30 
539  | 100.0      % | 3105   | +0.4903 | FILL   | 0.09  | 0.30 
540  | 100.0      % | 3105   | +0.4903 | FILL   | 0.09  | 0.30 
541  | 100.0      % | 3105   | +0.4903 | FILL   | 0.09  | 0.30 
542  | 100.0      % | 3105   | +0.4903 | FILL   | 0.09  | 0.30 
543  | 100.0      % | 3105   | +0.4903 | FILL   | 0.08  | 0.30 
544  | 100.0      % | 3105   | +0.4903 | FILL   | 0.08  | 0.30 
545  | 100.0      % | 3105   | +0.4903 | FILL   | 0.08  | 0.30 
546  | 100.0      % | 3105   | +0.4903 | FILL   | 0.08  | 0.30 
547  | 100.0      % | 3105   | +0.4903 | FILL   | 0.08  | 0.30 
548  | 100.0      % | 3105   | +0.4903 | FILL   | 0.08  | 0.30 
549  | 100.0      % | 3105   | +0.4903 | FILL   | 0.08  | 0.30 
550  | 100.0      % | 3105   | +0.4903 | FILL   | 0.08  | 0.30 
551  | 100.0      % | 3105   | +0.4903 | FILL   | 0.08  | 0.30 
552  | 100.0      % | 3105   | +0.4903 | FILL   | 0.08  | 0.30 
553  | 100.0      % | 3105   | +0.4903 | FILL   | 0.08  | 0.30 
554  | 100.0      % | 3105   | +0.4903 | FILL   | 0.08  | 0.30 
555  | 100.0      % | 3105   | +0.4903 | FILL   | 0.08  | 0.30 
556  | 100.0      % | 3105   | +0.4903 | FILL   | 0.07  | 0.30 
557  | 100.0      % | 3105   | +0.4903 | FILL   | 0.07  | 0.30 
558  | 100.0      % | 3105   | +0.4903 | FILL   | 0.07  | 0.30 
559  | 100.0      % | 3105   | +0.4903 | FILL   | 0.07  | 0.30 
560  | 81.9       % | 3319   | +0.4004 | MITIGATE | 0.09  | 0.00 
561  | 81.9       % | 3286   | +0.4003 | MITIGATE | 0.10  | 0.00 
562  | 81.9       % | 3259   | +0.4002 | MITIGATE | 0.10  | 0.00 
563  | 81.9       % | 3236   | +0.4002 | MITIGATE | 0.11  | 0.00 
564  | 81.9       % | 3217   | +0.4001 | MITIGATE | 0.12  | 0.00 
565  | 81.9       % | 3199   | +0.4001 | MITIGATE | 0.12  | 0.00 
566  | 81.9       % | 3183   | +0.4000 | MITIGATE | 0.13  | 0.00 
567  | 81.9       % | 3167   | +0.4000 | MITIGATE | 0.13  | 0.00 
568  | 81.9       % | 3153   | +0.3999 | MITIGATE | 0.14  | 0.00 
569  | 81.9       % | 3139   | +0.3999 | MITIGATE | 0.14  | 0.00 
570  | 81.9       % | 3125   | +0.3998 | MITIGATE | 0.14  | 0.00 
571  | 81.9       % | 3111   | +0.3998 | MITIGATE | 0.15  | 0.00 
572  | 81.9       % | 3098   | +0.3998 | MITIGATE | 0.15  | 0.00 
573  | 81.9       % | 3085   | +0.3997 | MITIGATE | 0.16  | 0.00 
574  | 81.9       % | 3072   | +0.3997 | MITIGATE | 0.16  | 0.00 
575  | 81.9       % | 3059   | +0.3996 | MITIGATE | 0.16  | 0.00 
576  | 81.9       % | 3045   | +0.3996 | MITIGATE | 0.17  | 0.00 
577  | 81.9       % | 3032   | +0.3995 | MITIGATE | 0.17  | 0.00 
578  | 81.9       % | 3019   | +0.3995 | MITIGATE | 0.18  | 0.00 
579  | 81.9       % | 3006   | +0.3995 | MITIGATE | 0.18  | 0.00 
580  | 81.9       % | 2993   | +0.3994 | MITIGATE | 0.18  | 0.00 
581  | 81.9       % | 2980   | +0.3994 | MITIGATE | 0.19  | 0.00 
582  | 81.9       % | 2967   | +0.3993 | MITIGATE | 0.19  | 0.00 
583  | 81.9       % | 2954   | +0.3993 | MITIGATE | 0.20  | 0.00 
584  | 81.9       % | 2941   | +0.3992 | MITIGATE | 0.20  | 0.00 
585  | 81.9       % | 2928   | +0.3992 | MITIGATE | 0.20  | 0.00 
586  | 81.9       % | 2915   | +0.3991 | MITIGATE | 0.21  | 0.00 
587  | 81.9       % | 2902   | +0.3991 | MITIGATE | 0.21  | 0.00 
588  | 81.9       % | 2889   | +0.3991 | MITIGATE | 0.22  | 0.00 
589  | 81.9       % | 2876   | +0.3990 | MITIGATE | 0.22  | 0.00 
590  | 81.9       % | 2863   | +0.3990 | MITIGATE | 0.22  | 0.00 
591  | 81.9       % | 2850   | +0.3989 | MITIGATE | 0.23  | 0.00 
592  | 81.9       % | 2838   | +0.3989 | MITIGATE | 0.23  | 0.00 
593  | 81.9       % | 2825   | +0.3988 | MITIGATE | 0.23  | 0.00 
594  | 81.9       % | 2812   | +0.3988 | MITIGATE | 0.24  | 0.00 
595  | 81.9       % | 2799   | +0.3987 | MITIGATE | 0.24  | 0.00 
596  | 81.9       % | 2786   | +0.3987 | MITIGATE | 0.25  | 0.00 
597  | 81.9       % | 2773   | +0.3986 | MITIGATE | 0.25  | 0.00 
598  | 81.9       % | 2760   | +0.3986 | MITIGATE | 0.25  | 0.00 
599  | 81.9       % | 2747   | +0.3985 | MITIGATE | 0.26  | 0.00 
600  | 81.9       % | 2734   | +0.3985 | MITIGATE | 0.26  | 0.00 
601  | 81.9       % | 2721   | +0.3984 | MITIGATE | 0.27  | 0.00 
602  | 81.9       % | 2708   | +0.3984 | MITIGATE | 0.27  | 0.00 
603  | 81.9       % | 2695   | +0.3983 | MITIGATE | 0.27  | 0.00 
604  | 81.9       % | 2682   | +0.3983 | MITIGATE | 0.28  | 0.00 
605  | 81.9       % | 2669   | +0.3982 | MITIGATE | 0.28  | 0.00 
606  | 81.9       % | 2656   | +0.3981 | MITIGATE | 0.29  | 0.00 
607  | 81.9       % | 2643   | +0.3981 | MITIGATE | 0.29  | 0.00 
608  | 81.9       % | 2630   | +0.3980 | MITIGATE | 0.29  | 0.00 
609  | 81.9       % | 2617   | +0.3980 | MITIGATE | 0.30  | 0.00 
610  | 81.9       % | 2604   | +0.3979 | MITIGATE | 0.30  | 0.00 
611  | 81.9       % | 2591   | +0.3979 | MITIGATE | 0.31  | 0.00 
612  | 81.9       % | 2578   | +0.3978 | MITIGATE | 0.31  | 0.00 
613  | 81.9       % | 2565   | +0.3977 | MITIGATE | 0.31  | 0.00 
614  | 81.9       % | 2552   | +0.3977 | MITIGATE | 0.32  | 0.00 
615  | 81.9       % | 2539   | +0.3976 | MITIGATE | 0.32  | 0.00 
616  | 81.9       % | 2526   | +0.3976 | MITIGATE | 0.33  | 0.00 
617  | 81.9       % | 2513   | +0.3975 | MITIGATE | 0.33  | 0.00 
618  | 81.9       % | 2500   | +0.3974 | MITIGATE | 0.33  | 0.00 
619  | 81.9       % | 2487   | +0.3974 | MITIGATE | 0.34  | 0.00 
620  | 81.9       % | 2474   | +0.3973 | MITIGATE | 0.34  | 0.00 
621  | 81.9       % | 2461   | +0.3972 | MITIGATE | 0.34  | 0.00 
622  | 81.9       % | 2448   | +0.3972 | MITIGATE | 0.35  | 0.00 
623  | 81.9       % | 2435   | +0.3971 | MITIGATE | 0.35  | 0.00 
624  | 81.9       % | 2422   | +0.3971 | MITIGATE | 0.36  | 0.00 
625  | 81.9       % | 2409   | +0.3970 | MITIGATE | 0.36  | 0.00 
626  | 81.9       % | 2396   | +0.3969 | MITIGATE | 0.36  | 0.00 
627  | 81.9       % | 2383   | +0.3968 | MITIGATE | 0.37  | 0.00 
628  | 81.9       % | 2370   | +0.3968 | MITIGATE | 0.37  | 0.00 
629  | 81.9       % | 2357   | +0.3967 | MITIGATE | 0.38  | 0.00 
630  | 81.9       % | 2344   | +0.3966 | MITIGATE | 0.38  | 0.00 
631  | 81.9       % | 2331   | +0.3966 | MITIGATE | 0.38  | 0.00 
632  | 81.9       % | 2318   | +0.3965 | MITIGATE | 0.39  | 0.00 
633  | 81.9       % | 2305   | +0.3964 | MITIGATE | 0.39  | 0.00 
634  | 81.9       % | 2292   | +0.3963 | MITIGATE | 0.40  | 0.00 
635  | 81.9       % | 2279   | +0.3963 | MITIGATE | 0.40  | 0.00 
636  | 81.9       % | 2266   | +0.3962 | MITIGATE | 0.40  | 0.00 
637  | 81.9       % | 2253   | +0.3961 | MITIGATE | 0.41  | 0.00 
638  | 81.9       % | 2240   | +0.3960 | MITIGATE | 0.41  | 0.00 
639  | 81.9       % | 2227   | +0.3960 | MITIGATE | 0.42  | 0.00 
640  | 81.9       % | 2214   | +0.3959 | MITIGATE | 0.42  | 0.00 
641  | 81.9       % | 2201   | +0.3958 | MITIGATE | 0.42  | 0.00 
642  | 81.9       % | 2188   | +0.3957 | MITIGATE | 0.43  | 0.00 
643  | 81.9       % | 2175   | +0.3956 | MITIGATE | 0.43  | 0.00 
644  | 81.9       % | 2162   | +0.3956 | MITIGATE | 0.44  | 0.00 
645  | 81.9       % | 2149   | +0.3955 | MITIGATE | 0.44  | 0.00 
646  | 81.9       % | 2137   | +0.3954 | MITIGATE | 0.44  | 0.00 
647  | 81.9       % | 2124   | +0.3953 | MITIGATE | 0.45  | 0.00 
648  | 81.9       % | 2111   | +0.3952 | MITIGATE | 0.45  | 0.00 
649  | 81.9       % | 2098   | +0.3951 | MITIGATE | 0.46  | 0.00 
650  | 81.9       % | 2085   | +0.3950 | MITIGATE | 0.46  | 0.00 
651  | 81.9       % | 2072   | +0.3950 | MITIGATE | 0.46  | 0.00 
652  | 81.9       % | 2059   | +0.3949 | MITIGATE | 0.47  | 0.00 
653  | 81.9       % | 2046   | +0.3948 | MITIGATE | 0.47  | 0.00 
654  | 81.9       % | 2033   | +0.3947 | MITIGATE | 0.47  | 0.00 
655  | 81.9       % | 2020   | +0.3946 | MITIGATE | 0.48  | 0.00 
656  | 81.9       % | 2007   | +0.3945 | MITIGATE | 0.48  | 0.00 
657  | 81.9       % | 1994   | +0.3944 | MITIGATE | 0.49  | 0.00 
658  | 81.9       % | 1981   | +0.3943 | MITIGATE | 0.49  | 0.00 
659  | 81.9       % | 1968   | +0.3942 | MITIGATE | 0.49  | 0.00 
660  | 81.9       % | 1955   | +0.3941 | MITIGATE | 0.50  | 0.00 
661  | 81.9       % | 1942   | +0.3940 | MITIGATE | 0.50  | 0.00 
662  | 81.9       % | 1929   | +0.3939 | MITIGATE | 0.51  | 0.00 
663  | 81.9       % | 1916   | +0.3938 | MITIGATE | 0.51  | 0.00 
664  | 81.9       % | 1903   | +0.3937 | MITIGATE | 0.51  | 0.00 
665  | 81.9       % | 1890   | +0.3936 | MITIGATE | 0.52  | 0.00 
666  | 81.9       % | 1877   | +0.3935 | MITIGATE | 0.52  | 0.00 
667  | 81.9       % | 1864   | +0.3933 | MITIGATE | 0.53  | 0.00 
668  | 81.9       % | 1851   | +0.3932 | MITIGATE | 0.53  | 0.00 
669  | 81.9       % | 1838   | +0.3931 | MITIGATE | 0.53  | 0.00 
670  | 81.9       % | 1825   | +0.3930 | MITIGATE | 0.54  | 0.00 
671  | 81.9       % | 1812   | +0.3929 | MITIGATE | 0.54  | 0.00 
672  | 81.9       % | 1799   | +0.3928 | MITIGATE | 0.55  | 0.00 
673  | 81.9       % | 1786   | +0.3926 | MITIGATE | 0.55  | 0.00 
674  | 81.9       % | 1773   | +0.3925 | MITIGATE | 0.55  | 0.00 
675  | 81.9       % | 1760   | +0.3924 | MITIGATE | 0.56  | 0.00 
676  | 81.9       % | 1747   | +0.3923 | MITIGATE | 0.56  | 0.00 
677  | 81.9       % | 1734   | +0.3921 | MITIGATE | 0.57  | 0.00 
678  | 81.9       % | 1721   | +0.3920 | MITIGATE | 0.57  | 0.00 
679  | 81.9       % | 1708   | +0.3919 | MITIGATE | 0.57  | 0.00 
680  | 90.9       % | 1725   | +0.4371 | MITIGATE | 0.57  | 0.00 
681  | 90.9       % | 1735   | +0.4372 | MITIGATE | 0.57  | 0.00 
682  | 90.9       % | 1741   | +0.4373 | MITIGATE | 0.56  | 0.00 
683  | 90.9       % | 1744   | +0.4373 | MITIGATE | 0.56  | 0.00 
684  | 90.9       % | 1745   | +0.4373 | MITIGATE | 0.56  | 0.00 
685  | 90.9       % | 1744   | +0.4373 | MITIGATE | 0.56  | 0.00 
686  | 90.9       % | 1743   | +0.4373 | MITIGATE | 0.56  | 0.00 
687  | 90.9       % | 1740   | +0.4373 | MITIGATE | 0.56  | 0.00 
688  | 90.9       % | 1737   | +0.4373 | MITIGATE | 0.56  | 0.00 
689  | 90.9       % | 1734   | +0.4372 | MITIGATE | 0.57  | 0.00 
690  | 90.9       % | 1731   | +0.4372 | MITIGATE | 0.57  | 0.00 
691  | 90.9       % | 1727   | +0.4372 | MITIGATE | 0.57  | 0.00 
692  | 90.9       % | 1723   | +0.4371 | MITIGATE | 0.57  | 0.00 
693  | 90.9       % | 1719   | +0.4371 | MITIGATE | 0.57  | 0.00 
694  | 90.9       % | 1715   | +0.4370 | MITIGATE | 0.57  | 0.00 
695  | 90.9       % | 1712   | +0.4370 | MITIGATE | 0.57  | 0.00 
696  | 90.9       % | 1708   | +0.4370 | MITIGATE | 0.57  | 0.00 
697  | 90.9       % | 1704   | +0.4369 | MITIGATE | 0.57  | 0.00 
698  | 90.9       % | 1700   | +0.4369 | MITIGATE | 0.58  | 0.00 
699  | 90.9       % | 1696   | +0.4369 | MITIGATE | 0.58  | 0.00 
